dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,2,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0785358999855816,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.09361308078825589,29.698119925221917,-7.095437900400827,20.573269239503738,0.823791517340764,85.39940350114236,0.09516807758996207,28.987908271532465,-6.930381828529422,20.430174068326636,0.8171754919072444,86.63631316920242
cave_hsi,3,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.970196400070563,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.030242811888456345,12.48012422218936,-12.995682767485754,30.38755687105549,0.9647261584047883,42.99763888200731,0.03152689337730408,12.261354101709102,-12.65450618466261,30.026375799101423,0.9618258310644451,44.82028231445571
cave_hsi,3,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0773353000404313,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.033944002371696425,11.479051309242134,-11.992864962116833,29.384739017938266,0.9551600773288228,49.40855249149553,0.03506320528767827,11.246229902027444,-11.731097560405356,29.102967711722208,0.9523494117340796,50.96838976448297
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.4362150999950245,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.030653445050120354,16.07263567090914,-19.67186585069727,30.270414141887056,0.9924305731297005,19.512687779356032,0.03141096979379654,15.25582280453026,-19.44074134631942,30.05837297179891,0.9920227558420323,20.04275269746656
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0983713999157771,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.033843368248311856,18.092292920282077,-18.811980256204127,29.410528409787812,0.9907618924221601,21.261714574692224,0.03462179502803006,17.575825417194046,-18.59537686836566,29.213008382269194,0.9902970103179443,21.80451720781861
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.6118903999449685,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.00988102052360773,26.877464035021372,-24.30610954927654,40.10396404825116,0.9977469480670709,23.500939932847807,0.010029627941548824,23.858453797719047,-24.163802167021757,39.97430355659163,0.9976718969041377,23.748708165445763
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0865357000147924,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.011189503850738624,28.600309684829426,-23.225929020809435,39.02378339841153,0.9971106914081258,25.881598437298305,0.011376069071560331,25.51066306725117,-23.069654021340696,38.88015559440566,0.9970059261827823,26.196854392334707
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.901527100009844,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.06637518107891083,9.808155349146542,-11.710920620669453,23.55988544073429,0.9110354654762615,42.67736580042022,0.06770391762256622,9.73456366062554,-11.532063671093018,23.387724753099096,0.9072128000189611,43.481019647625104
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0904937000013888,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.06911964454676314,10.123032672825175,-11.35900494583732,23.2079700783426,0.9028535251789791,45.97539324273161,0.07029893793626185,10.117660378305322,-11.205364375484638,23.061024723474112,0.899269709978313,46.68775351781829
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.425552399945445,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.010467215441167355,22.917141351904288,-20.82242926573531,39.603376964759356,0.995156002036089,21.25060827825027,0.01086478866636753,21.324862902871665,-20.463737717018002,39.27957433161499,0.9947433221384009,22.130399937629885
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0646184999495745,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.011237334136744841,22.18832779329159,-20.205786328323118,38.98673410811636,0.9944085762702214,22.630054823017844,0.01165976193119592,21.039529278109757,-19.850369813240093,38.666206338064015,0.993937610458507,23.578264076219504
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.557356599951163,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.029860399663448334,14.56138695521158,-17.2865147801894,30.49808719930727,0.9862752806384059,24.61554849333165,0.030713219195604324,13.637543223972935,-17.034991226514077,30.25349287332158,0.9854547319038635,25.326399171659386
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.032698499970138,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.036983967667893934,19.860231134924813,-15.42815738220737,28.63972998477035,0.9788350757019662,30.32160793787384,0.037822129038993124,19.21313911756254,-15.226578903521869,28.445080560130585,0.977826878950453,31.0893409445616
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.554890000028536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02363014966249466,24.122806926685957,-17.066699036195477,32.530670333465594,0.9872239382317582,30.42074575345216,0.02444036304950714,21.97472904180004,-16.78933896758919,32.23784701539222,0.9863738109485511,31.04096450977633
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0871302000014111,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.026430350026306438,30.93531846308882,-16.093970292191308,31.557941706350423,0.983980772270621,33.930077348101115,0.0272322738268736,29.255205037895582,-15.849813868237742,31.29832189282206,0.9830425631589148,34.53778816864605
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.208931799978018,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02002924121916294,10.32878729563394,-19.448030450169572,33.966709978296244,0.9908787190395775,17.28615483994315,0.020574791356921196,9.555592661961175,-19.220556210281575,33.733290799619915,0.9903981250532526,17.72862151180438
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0639036999782547,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.02278367150074686,11.24218968180212,-18.328846466290354,32.84752579474944,0.9881899872750626,19.92996727984097,0.023352848723775264,10.57974488091601,-18.120467972853408,32.63320267921367,0.9876221032293347,20.395896805240852
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.294240100076422,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.039696354418992996,11.579994450419248,-15.56920462928544,28.02498763400196,0.9712852573632476,24.871254193924152,0.040400758385658264,11.138366727405,-15.413327128732423,27.87220969985714,0.9702099608842568,25.267896031270954
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0314082000404596,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.04408776578667243,13.272185102455191,-14.657855530510302,27.11363818274096,0.9643759254282911,27.783063129210213,0.04476714953874652,13.040711132438354,-14.521928608135358,26.980811151868345,0.9632134443185283,28.185589701821783
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.818357999902219,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.014555642381310463,7.264995573591276,-28.205306117810668,36.739372445093124,0.9985741728087659,7.367695526333158,0.014745218679308891,6.823189736280446,-28.09010320253057,36.62697559170833,0.9985367363527471,7.461806008425653
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0451466999948025,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018762186230996195,8.441879688011548,-26.00026480980716,34.53433115204089,0.997630745235133,9.433661681963084,0.01900708102150655,7.913454926062579,-25.884819073601935,34.421691480249905,0.9975684508461614,9.562784678215367
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.731305500026792,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02504555881023407,22.127871229419675,-19.042492114716477,32.02538528393546,0.991227946019348,20.63501573369289,0.025701820850372314,20.629552937648768,-18.83648527550009,31.80072231656068,0.9908023120396081,21.14543239916919
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0693795999977738,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.028065295170078237,25.8117783884109,-18.053714008452737,31.036607716623866,0.9889731854435816,23.166640074049567,0.028717324707515788,24.542031313346126,-17.872883761510398,30.8371204243058,0.9885023823556933,23.665746185062506
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.628891499945894,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.015234453603625298,12.076295620197367,-17.81881531253027,36.34346243396381,0.9899406163028672,30.774767373897628,0.01575995795428753,11.50422843383469,-17.540498100385836,36.04889862685249,0.9892684721732801,31.47673875708704
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0859051999868825,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.017281536161889384,13.581178775014319,-16.723705918581715,35.24835311100878,0.9870254936644751,34.724830184383784,0.01774067588048312,13.293329897618829,-16.512196151810446,35.02059677061264,0.9863716314710701,35.344127470311335
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",8.115399400005117,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.016379384323954582,15.017699685560075,-20.22280964289811,35.714048223929545,0.9931030300978896,17.54358920645909,0.016728203743696213,13.34457814281298,-20.017729295565665,35.5310144178691,0.9927737646689717,17.93501166115555
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0595813000109047,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018649869233532613,18.55394202676789,-19.09524580939244,34.5864841793625,0.9910513742277333,20.167357818392322,0.01899937826158563,16.95174835112421,-18.911927462826725,34.42521221460715,0.990671594310033,20.583472432335295
cave_hsi,1,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.48592380003538,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.015426448546350002,8.758007931520904,-22.754139581127447,36.23468049471064,0.9951092874421071,10.830859582397707,0.015817267820239067,8.395726452076651,-22.53077432520194,36.017370285801356,0.994857319550875,11.11346481180442
cave_hsi,1,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.0928154001012444,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.016330259021504485,9.400598538926008,-22.25959757929364,35.74013853341367,0.9945223042397523,11.499268559230845,0.016745312826425843,9.169180916578398,-22.03553867316533,35.52213469610843,0.9942390808955524,11.800733541715157
cave_hsi,2,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.828260999987833,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.07635515183210373,24.656526901978513,-8.865402038421522,22.343233653209484,0.8889941889641959,71.88017411297676,0.07860353589057922,23.47942433022591,-8.591365919950007,22.09115843997147,0.8817757650435236,73.7872268205142
cave_hsi,2,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1245567000005394,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.08699024942794828,29.41355167204719,-7.732757138858935,21.210588477961846,0.8514086751901516,80.09915314920734,0.08884682849133169,28.7676037534644,-7.527369166514749,21.02716140631196,0.8443677411406049,81.64782888310819
cave_hsi,3,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.946893400046974,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.029466994106769562,12.146761922821234,-13.22140912624034,30.613283455216585,0.9665713999130691,41.86770031666764,0.030912799760699272,11.968159865167761,-12.825362993408975,30.197233299081468,0.9633488465262594,43.882221404163
cave_hsi,3,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1180884999921545,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.03300630731740006,11.173798732623567,-12.23618716395424,29.628061219775667,0.9577101682779969,48.078447933446505,0.034315076768897786,10.997647924074801,-11.918430352255772,29.290300503572624,0.9544556919566335,49.862308453197926
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",8.126474000047892,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.026933075860142708,15.308693462186639,-20.795732814913144,31.394280701890604,0.9941671811185895,17.14278543737439,0.02770119532942772,14.52720421290769,-20.53239859141682,31.150030158117307,0.9938083707769317,17.67405035864396
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1064824999775738,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.029706649822356393,17.007475675499684,-19.944378309301594,30.542926462885283,0.9928973492601375,18.662550902669306,0.030499618088641073,16.532150513222955,-19.69648046180612,30.31411197570966,0.9924860307970435,19.20775121516669
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.863717300002463,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.009774565696716309,26.835447507504064,-24.400195987689056,40.198050156171675,0.9977952449938028,23.325679464149864,0.009953697212040424,23.825600434050358,-24.229809891964425,40.04031159267123,0.9977068917792111,23.59497870996788
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.2497986999806017,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.011048886589366601,28.424312262836857,-23.335775306241814,39.133629683843914,0.9971828997808596,25.560520607426636,0.011306675107386602,25.302639775168714,-23.12280016539528,38.93330173846024,0.9970421233847541,25.945569093386716
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",8.270134799997322,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.062075916677713394,9.373804613130726,-12.292572196004844,24.141537164306904,0.9230635380556446,39.400883972830165,0.06352599710226059,9.303000788766266,-12.085309627132617,23.940970072210696,0.9192509445903746,40.26243828074579
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1269157000351697,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.06520512104471246,9.732305542432995,-11.865400758340172,23.714365890845453,0.9144774804323244,43.045927223358,0.06648788191792121,9.727196414080545,-11.689489692038482,23.545150040027956,0.9108647720938604,43.80744023111311
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",8.300716800033115,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.009374238550662994,22.06477951927105,-21.78033209194821,40.56127984210405,0.9961180900344863,19.169141699832515,0.009769449010491371,20.562771587302322,-21.386761673290046,40.202598168662064,0.9957533635082364,20.050861555016876
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1686754999682307,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.009877939979466867,21.017242535175683,-21.325724560909237,40.106672340702474,0.9956841544094758,20.029119953589316,0.010310698450876938,20.13308102691567,-20.918401763904306,39.734238288728235,0.9952644688309332,20.996666328786493
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",8.246435299981385,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.026381459087133408,13.910754953097559,-18.362451334747114,31.5740238374927,0.989320710591274,21.917900240283892,0.027269484475255013,13.044544022299178,-18.06795953053333,31.286461333915096,0.9885713899695181,22.626995186959483
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1392273999517784,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.03319459226862413,19.545599280339523,-16.367080626480842,29.578653229043823,0.9830193702724508,27.342600790747838,0.034072324137033816,18.967758887229984,-16.13346317102814,29.35196482763686,0.982081026941514,28.10499292350508
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.574747700011358,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.021030057221651077,23.77685350188351,-18.07921964583182,33.54319106568442,0.9899069394957438,27.535305645142916,0.02188127115368843,21.65701091241739,-17.750041171046163,33.19854933865012,0.9891060519946271,28.191865324270154
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1333054000278935,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.02377024719436505,30.80832330601557,-17.015354623477123,32.479326037636234,0.9870763325712378,30.92224918340053,0.024636289438959163,29.136966555038565,-16.719986020449298,32.16849404503361,0.9861593784773262,31.615198824427644
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",6.95181350002531,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.017970010638237,9.786793302124753,-20.390354076057502,34.909033670991775,0.9926707906614359,15.495115147993243,0.018597615882754326,9.051972897053815,-20.098119594239435,34.610854194459414,0.992168920524871,15.988932053658033
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.107494099996984,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.020129856216227246,10.938026017693728,-19.40450721522049,33.92318654367958,0.9908031914885316,17.599128798264733,0.020814478548569087,10.293291760302223,-19.119954588334164,33.63268929469442,0.9901916676562083,18.1446644154437
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.820835300022736,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.0344930924475193,10.672543075950568,-16.78957496179691,29.24535732665568,0.9784686682130238,21.6969453033993,0.03517633303999901,10.26922825651589,-16.616106340769697,29.074988798919648,0.9775728872699466,22.06948024836676
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.0619105000514537,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.03850448009327146,12.278860536109034,-15.83399207365676,28.289774725887415,0.9730555081515082,24.348298105452905,0.039167620994223974,12.083032857943,-15.682573582347114,28.141456126080104,0.972079253690594,24.725652705356605
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.922624800004996,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.014417778700590134,7.2413148953670445,-28.287966694949517,36.822033118147765,0.9986010575643194,7.30494334414545,0.014636133797466755,6.801680653859605,-28.154600043655343,36.69147250450847,0.9985582527950797,7.411834308869181
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.0751100999768823,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.018643652428905595,8.377259353762152,-26.055313700913402,34.58938004314713,0.9976605434287751,9.369894618711188,0.018955819897027604,7.851474367112216,-25.908276118758188,34.44514852540617,0.9975813711285607,9.528950833267265
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",7.108306200010702,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.022157898172736168,21.736713946325622,-20.106535164658762,33.089429252890085,0.9931472430527295,18.21603708340869,0.022853940725326538,20.256534079094255,-19.856541319928024,32.820777880470295,0.9927419452655466,18.75453836790677
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1061218000249937,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.024836585350033857,25.07425845417108,-19.115268556404402,32.098162264575535,0.9913836182703943,20.472154703415946,0.025515295398358034,23.88306186258576,-18.89975132406359,31.863987986858998,0.9909446277747824,20.998291910703877
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",6.600085099926218,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.01355151366442442,11.292174029655701,-18.8355964343511,37.3602434545996,0.9920551015829954,27.393247839951478,0.01409654039889574,10.778417958927239,-18.50934833971082,37.01774911145251,0.9914288028940583,28.123209332059197
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1576097999932244,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.015281051703214416,12.758938750960713,-17.79228790447504,36.31693509690211,0.989881841275806,30.888549146469686,0.01578332044043066,12.548228033317933,-17.52763190403491,36.036032522837104,0.9892382603169684,31.574998440817232
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(24,24,4)","(128,128)",6.356205399963073,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r24_24_4,0.5002205141129032,0.0,0.014970040880143642,14.480118266546114,-21.00430201810859,36.49554085959159,0.9942451953440009,15.990171421502719,0.015326418913900852,12.838756770046173,-20.77790125355207,36.29118599470527,0.9939409404716346,16.366305214406662
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(24,24,4)","(128,128)",1.1888197999214754,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r24_24_4,0.5002205141129032,0.0,0.016890020358336352,18.160656854579678,-19.95615816909194,35.44739653906199,0.9926715825710365,18.145961914459686,0.017241189394659847,16.599128274083867,-19.755370796032718,35.26865554781315,0.9923298621141269,18.532273514774875
