dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,4,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.414706400013529,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.21877942098120345,24.425717988183496,-2.601322474416029,13.199870627999715,0.4325912378520872,136.72681107006835,0.2605132009106556,27.767209555110476,-1.5167307433424284,11.683405298544722,0.15177832243791306,147.89574049483983
cave_hsi,5,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.088466399931349,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12794870138168335,37.52527414528738,-2.061427560841467,17.859282022096853,0.35308056649745573,145.15867324963963,0.15231892466545105,39.1900103553503,-1.1660028620126472,16.344922585856327,0.12705387871236445,152.32791499711766
cave_hsi,5,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",294.2838804000057,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.13133785128593445,17.215287569633837,-1.8343477120205545,17.632201932191542,0.2682621562416518,158.9567804980766,0.15652765333652496,24.452125741780694,-0.9292591336393816,16.1081785278053,0.07054074017109133,168.4484411727824
cave_hsi,5,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.2732849000021815,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.13060169058981358,42.922163510024546,-1.8831696473112705,17.681024024913366,0.3550307132673006,158.10667528878525,0.15545622730161376,44.89900638383231,-0.9889177160698314,16.167837524064694,0.09989834135653701,169.75866945568353
cave_hsi,6,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.057027000002563,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.16707144677639008,20.352684441036878,-3.6929905822202462,15.541955826848785,0.45358530845216993,113.59378420857793,0.19637705385684967,24.86637298451334,-2.5483452835093523,14.138185619728006,0.27607311015739394,129.89563428809956
cave_hsi,6,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",95.28811449999921,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.15584991872310638,11.030073355584117,-4.296903297210894,16.145868431382496,0.48252664382614857,84.16387843794894,0.18574097752571106,15.666815833494882,-3.0320051293621137,14.62184502699625,0.26955761026672637,97.28503468653915
cave_hsi,6,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.936921600019559,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.16383997303255146,22.880663058461565,-3.8626375112449103,15.711602643750188,0.5028715480949012,107.31138272394904,0.1924049909710279,28.394865362198495,-2.7258330932705017,14.315673331716356,0.3603766372663552,122.3934172301103
cave_hsi,7,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.639392500044778,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.08048611879348755,31.117713106127805,-3.10463288946772,21.885580725831986,0.5676507740931725,166.4019677455839,0.09580465406179428,33.306303170534285,-1.6832792910466,20.372268574139945,0.27546546868155625,191.32958569211976
cave_hsi,7,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",149.4099846999161,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.0888419970870018,12.75440250904404,-2.246685653613649,21.027633668333884,0.37077858798345414,183.87416435894778,0.10588134825229645,18.11600602398262,-0.8146214620391281,19.50361026394764,0.07786508425154758,211.7889120722191
cave_hsi,7,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",5.317790999892168,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.08709647632309167,32.555445798418724,-2.4190405194548616,21.199988299248105,0.5018795742443434,180.97350368729573,0.10367953118043118,33.96837442631904,-0.9971506231232548,19.686139505359314,0.15003541374630605,208.34390584029813
cave_hsi,8,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",7.033274999936111,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.14224062860012054,25.814657454309742,-3.727954163115256,16.939526502015077,0.6103818218099539,115.30085308981755,0.16862666606903076,28.729511058010637,-1.9355430049555618,15.461474645202253,0.2861676431844151,138.5207046985783
cave_hsi,8,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",181.3293311999878,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.15422667562961578,15.969710858454166,-3.0252372271416017,16.23681011001614,0.45090015182250254,123.71750881819614,0.1838064044713974,22.682942486935303,-1.186855361365079,14.712786705629895,0.09430441717252178,148.77265003018505
cave_hsi,8,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.902874600025825,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.15551129901334718,32.69092871438754,-2.9531884149547736,16.164761017517755,0.5455021168113576,126.8041429500145,0.18437624915659537,36.734198515195175,-1.159968763617378,14.685900486099923,0.18533477920526975,152.63128807582058
cave_hsi,9,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.349676399957389,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.11837314069271088,34.06871924579448,-3.070965074472398,18.534936304799917,0.5712128201925828,133.73013061823679,0.14081154763698578,35.724249262057654,-1.221088381015157,17.02723413688988,0.20468146576528612,166.94377790460203
cave_hsi,9,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",225.8589975000359,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.10794290900230408,17.400596357525366,-3.872146317948908,19.33611727801757,0.5588239885419295,120.40242687629168,0.12864571809768677,24.715333291881723,-2.0059474373338966,17.812093873631326,0.22196182468891917,150.50636024511786
cave_hsi,9,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.858248299919069,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.12068511000585729,40.58248324078559,-2.9029547731563543,18.366926187315467,0.5654366420021877,135.62586844483909,0.14349155508678563,41.86663753517086,-1.0573271275106104,16.863473154506554,0.18990066184876694,169.06409949111128
cave_hsi,10,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.305513100000098,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12115020304918289,25.11263522927824,-3.8148378431306145,18.33351722959534,0.5284098882414915,105.07409842904832,0.1438586562871933,26.247571945448815,-2.852102777726469,16.841279860468692,0.32578098864919053,112.75001357721781
cave_hsi,10,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",190.635954999947,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.13915495574474335,13.973430605028817,-2.6113477091012243,17.130026689858187,0.35821607029350405,119.0073533208015,0.16584402322769165,19.847480347298255,-1.61682648823553,15.606003285471946,0.14456835650885158,127.62766102993895
cave_hsi,10,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.670815100078471,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.12879664404780475,29.34424854266247,-3.283229729466892,17.801909057925975,0.4850050484091491,111.58403806249042,0.15288728679396835,32.14321496022558,-2.3233954624489206,16.31257252913474,0.2763765443446103,119.49086627435135
cave_hsi,11,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.220516900066286,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.16000418365001678,26.694341472442353,-3.461590673868324,15.917373103951228,0.4366706714855469,94.73756195947826,0.18936209380626678,30.903096230935784,-2.4194372729599394,14.454138649855217,0.22947706220078762,107.89594802967511
cave_hsi,11,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",288.8361233000178,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.1789635866880417,18.95050312499982,-2.4889239338695415,14.944707110747228,0.28942014812306593,102.22355506570484,0.21328769624233246,26.91677867871716,-1.3859820935273424,13.420683706360983,0.06476247217668168,116.42311198019695
cave_hsi,11,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.144196699955501,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.16753340556987925,32.89172474838303,-3.0621890118750783,15.517971664105737,0.40878805126643064,98.73466473791692,0.19818790734370242,39.365067083060616,-2.0237553425406496,14.058456960094563,0.21087857063732246,112.1096527269358
cave_hsi,12,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.586200700025074,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.21154971420764923,20.13630951531018,-4.957684977210881,13.491751554214877,0.5921714594321097,73.51445231676563,0.2518007755279541,23.50435837310537,-3.722126072602863,11.978858848640094,0.33258677367667605,81.57480570275885
cave_hsi,12,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",146.11356680002064,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.24278782308101654,11.315423368292425,-3.761395665479265,12.29546151442402,0.478353635096656,89.59116632824063,0.28935307264328003,16.072119235203992,-2.5147054927930905,10.771438110037776,0.24460858165366492,99.66515342595031
cave_hsi,12,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.535332300001755,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.22213316909127662,22.758016324191953,-4.533665406403861,13.06773174863759,0.5378678126393962,79.03638310253586,0.26426152695056687,26.541588794958507,-3.3025883702287953,11.559321198152162,0.22543103126051653,87.70032566069436
cave_hsi,13,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.6033352999947965,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.1873079538345337,31.8975234519881,-1.5659818088074042,14.548875653572926,0.209345718620806,153.24238650199217,0.22306114435195923,33.664156424404304,-1.0803326892139775,13.03152135580956,0.07415359416426201,149.25792430995332
cave_hsi,13,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",267.32649619993754,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.19712045788764954,16.607742462604467,-1.1224721352333258,14.105365707129474,0.12975691482931817,161.21008044783076,0.2349269688129425,23.589185202297987,-0.6301540094159218,12.581342302743227,0.031665289840670754,157.10948909796454
cave_hsi,13,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.408930399920791,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.18859970097633663,32.65138206238926,-1.5062862952162464,14.489180003387371,0.20511486091009953,154.4292673038491,0.2246014007573625,35.04009251550173,-1.0205620591013893,12.971750790583293,0.06717723276323308,150.42715618190866
cave_hsi,14,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.663905599969439,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.08662772178649902,35.12192995378331,-2.722214879465022,21.246862177692023,0.5787948056842634,154.10379996611346,0.1026938334107399,37.39172048502617,-0.8250771947428488,19.769112627442183,0.21178054979480485,182.66781029897987
cave_hsi,14,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",260.6746595998993,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.08727403730154037,17.98570515897294,-2.6576518026106486,21.182298610876124,0.44282746328390943,148.1150270684475,0.10401266813278198,25.546405909663793,-0.7142402633157229,19.658275206489876,0.07620680325167008,175.95812265899866
cave_hsi,14,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.852085000020452,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.08778915421194954,38.24041536589503,-2.606535509234895,21.131182701661967,0.5750741357678241,155.25912554378067,0.104040352561167,42.12536938977658,-0.7119285592066302,19.655963695630575,0.214161207155402,185.20174545955845
cave_hsi,15,structured-missing-completion,block,1,0.7,ntdpl,"(12,12,3)","(128,128)",6.999378500040621,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed1_mr0.7_ntdpl_r12_12_3,0.29595947265625,1.0,0.12275613099336624,32.66084224499903,-2.7278978019917055,18.219135702082124,0.4066364257167154,126.31895654661677,0.1458250731229782,33.59182345707198,-1.944383413760442,16.723356104268188,0.20998885769146683,132.33163728919774
cave_hsi,15,structured-missing-completion,block,1,0.7,softimpute,"(12,12,3)","(128,128)",264.22298860002775,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed1_mr0.7_softimpute_r12_12_3,0.29595947265625,1.0,0.13510099053382874,14.648897254640959,-1.8955914336808624,17.386829860593185,0.2617831942617096,140.15677345904177,0.16101253032684326,20.80689479329634,-1.083833386200488,15.86280645620694,0.08224529937225922,147.46858419514237
cave_hsi,15,structured-missing-completion,block,1,0.7,tucker,"(12,12,3)","(128,128)",4.5121106000151485,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed1_mr0.7_tucker_r12_12_3,0.29595947265625,1.0,0.1277945608850652,38.83096530104999,-2.3785142293054307,17.869752599275486,0.37856212667979056,132.28596533964352,0.15177568087455434,41.339369928461096,-1.5969832971407674,16.375956203605483,0.17490392714067446,138.62526405043727
cave_hsi,1,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",6.29634260002058,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.12458010017871857,17.71772652478941,-4.610485410254144,18.091026682180964,0.5624870705351394,86.97284905369523,0.14844997227191925,19.815112401319535,-3.4501602834090317,16.56839800343925,0.3220989415798719,96.62664501947927
cave_hsi,1,structured-missing-completion,block,2,0.7,softimpute,"(12,12,3)","(128,128)",233.26609660009854,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed2_mr0.7_softimpute_r12_12_3,0.298583984375,2.0,0.14969581365585327,11.585966226744796,-3.0152661705889705,16.495807429262687,0.3891437171159968,104.04958882717752,0.1787400096654892,16.517966367575067,-1.8373267570726064,14.955564209504415,0.14330220601891885,115.8285179363602
cave_hsi,1,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.24563479993958,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.12939278360174278,19.8010293656066,-4.281257928706317,17.761798882826344,0.5307736767028438,90.11705822879641,0.15417613985969703,22.4802796583947,-3.1214189964314585,16.239656641013973,0.27398717510001586,100.09318261324078
cave_hsi,2,structured-missing-completion,block,2,0.7,ntdpl,"(12,12,3)","(128,128)",7.245530000072904,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed2_mr0.7_ntdpl_r12_12_3,0.298583984375,2.0,0.3830455243587494,38.89509000044397,5.142839339516584,8.33499177021255,0.07722040548794297,269.9946378991506,0.4565720856189728,42.87000715253355,5.865519362926797,6.809812148811173,0.019959302730426114,280.57034454055133
cave_hsi,2,structured-missing-completion,block,2,0.7,softimpute,"(12,12,3)","(128,128)",264.27506090002134,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed2_mr0.7_softimpute_r12_12_3,0.298583984375,2.0,0.17711813747882843,26.966953457153927,-1.5569080015715637,15.034739229998177,0.19942701919011957,136.764289282971,0.21148288249969482,38.446446591051355,-0.8191638915826402,13.49449601023991,0.03344307100133464,142.69613079377018
cave_hsi,2,structured-missing-completion,block,2,0.7,tucker,"(12,12,3)","(128,128)",4.13661529996898,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed2_mr0.7_tucker_r12_12_3,0.298583984375,2.0,0.22336899018714984,52.4017630012188,0.45828895593140623,13.019542383171503,0.19813433484043652,174.92372006632445,0.26464504316597404,59.75213594637453,1.1286071911428623,11.546724719705956,0.07385469545285085,180.77140880319388
