dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,9,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.453436800045893,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.027512695640325546,25.377613598792436,-15.74536600491344,31.20933750969921,0.9825951354164639,35.3636715744239,0.0282550398260355,23.013528775675198,-15.530379065343045,30.97808165549531,0.9817062793950005,35.933024934067156
cave_hsi,9,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.062053499976173,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.030893985830296695,32.84490958750469,-14.73854972545537,30.202521139614483,0.9779984700066598,39.780960147616035,0.031615520960685775,30.93276449713319,-14.554290583880263,30.00199314971048,0.9770474778299958,40.30366064994091
cave_hsi,10,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.189239799976349,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.026433425024151802,18.04575016115491,-17.038251899721082,31.556931648085772,0.9840065338427424,22.465166304438103,0.026903938502073288,16.743357486011664,-16.891182463540744,31.4036827457997,0.983464635752889,22.869550744647952
cave_hsi,10,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.1293003000319004,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.02895528492172193,18.070417968197305,-16.24676381606306,30.76544314452214,0.9807963392845697,25.056629688296216,0.02948538975361851,16.723178332526373,-16.09536197617225,30.607862542239634,0.980123526265892,25.508016536576278
cave_hsi,11,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.529896600055508,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.04994115233421326,15.523911742437486,-13.575046166430331,26.030828751902728,0.9537801044624835,31.344965379671557,0.05058798938989639,14.811333403595825,-13.474002840132277,25.919051371606123,0.9527016419538509,31.682418761736564
cave_hsi,11,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.0800406000344083,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.054749654716620764,16.905213997433084,-12.776589655659244,25.2323723078899,0.9439137158403056,34.81238697261864,0.055348441642022655,16.34891958802538,-12.692843473217245,25.137892047032324,0.9428264757553588,35.11127982792972
cave_hsi,12,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",7.509974700049497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.021782277151942253,8.8517437049186,-24.703867928162786,33.23793448514215,0.9968020597535845,10.854933578505532,0.022003456950187683,8.34055956376054,-24.595081713789654,33.15018126894892,0.9967270706692346,10.97282922498098
cave_hsi,12,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.0079506000038236,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.029060304544779363,10.533103180993315,-22.19993043208153,30.73399677431526,0.9942968064080097,14.002435314415365,0.029274179925490626,9.909595301505068,-22.115205468188257,30.670305244546793,0.9941962722406522,14.119126183501088
cave_hsi,13,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",7.944405399961397,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.03103272244334221,23.563089151673303,-17.1807084133718,30.163602259656976,0.9864743140785964,25.679263413813118,0.03152494132518768,21.930634632473364,-17.045322984569896,30.026914431705684,0.9860549581311835,26.11485056961887
cave_hsi,13,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.0082219999749213,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.034556858413030384,28.08358096638304,-16.24642121980143,29.229314927972556,0.983210385562223,28.619998090388016,0.03498622925810914,26.750716249954074,-16.140465898199373,29.122057246736222,0.9828125074075492,29.006327152615945
cave_hsi,14,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",7.698251899913885,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.020496083423495293,26.98885392019092,-15.241934852058975,33.76658239225907,0.9816612305285781,41.08049235871602,0.020889773964881897,24.74882025837564,-15.053359311486286,33.601325250228506,0.9808464441362066,41.696691568254124
cave_hsi,14,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.0408639999805018,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.02315872120767588,27.418534712422996,-14.181061315949442,32.70570850837651,0.9764346362523798,47.2843079901105,0.023529050675611198,25.42748326745027,-14.019945653165493,32.56791189818014,0.9755440626175019,47.84418012637152
cave_hsi,15,random-missing-completion,random,2,0.5,ntdpl,"(16,16,3)","(128,128)",6.721220000064932,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed2_mr0.5_ntdpl_r16_16_3,0.4997617660030242,2.0,0.02410154417157173,23.76796975579561,-16.86786459569601,32.359102718301635,0.984957928836352,25.292001370979133,0.024558037519454956,21.14605010596847,-16.71103115477968,32.19612651489542,0.9844036177902287,25.65017766067981
cave_hsi,15,random-missing-completion,random,2,0.5,tucker,"(16,16,3)","(128,128)",1.0336864999262616,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed2_mr0.5_tucker_r16_16_3,0.4997617660030242,2.0,0.02641399301003567,25.24302714541146,-16.0720804584907,31.563318828460755,0.9818932594384124,28.14792683915594,0.026873816208759563,22.69171406424897,-15.928317497862814,31.413413146421007,0.9812863692505129,28.517650360926687
cave_hsi,1,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.39735889993608,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.016921745613217354,9.166318993104857,-21.950556107373078,35.43109698215512,0.9941097223427531,11.880898550419417,0.017317593097686768,8.77718853477441,-21.743653078749258,35.23024893229972,0.9938298697160609,12.169922981163316
cave_hsi,1,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.1063283999683335,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018013364477523143,9.719616974708932,-21.407562315799545,34.88810326991957,0.9933277685137486,12.680265146573626,0.018408844044523698,9.46965349877971,-21.21287360713555,34.699469630078646,0.993030502701175,12.972716173024356
cave_hsi,2,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.972113800002262,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.08385737240314484,25.587533670824833,-8.051343637272453,21.529175171738643,0.8628508274166775,78.9166992256567,0.08566267043352127,24.37585754065767,-7.844375704774334,21.34416800835856,0.8561270622589346,80.29309519582874
cave_hsi,2,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0785358999855816,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.09361308078825589,29.698119925221917,-7.095437900400827,20.573269239503738,0.823791517340764,85.39940350114236,0.09516807758996207,28.987908271532465,-6.930381828529422,20.430174068326636,0.8171754919072444,86.63631316920242
cave_hsi,3,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.970196400070563,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.030242811888456345,12.48012422218936,-12.995682767485754,30.38755687105549,0.9647261584047883,42.99763888200731,0.03152689337730408,12.261354101709102,-12.65450618466261,30.026375799101423,0.9618258310644451,44.82028231445571
cave_hsi,3,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0773353000404313,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.033944002371696425,11.479051309242134,-11.992864962116833,29.384739017938266,0.9551600773288228,49.40855249149553,0.03506320528767827,11.246229902027444,-11.731097560405356,29.102967711722208,0.9523494117340796,50.96838976448297
cave_hsi,4,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.4362150999950245,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.030653445050120354,16.07263567090914,-19.67186585069727,30.270414141887056,0.9924305731297005,19.512687779356032,0.03141096979379654,15.25582280453026,-19.44074134631942,30.05837297179891,0.9920227558420323,20.04275269746656
cave_hsi,4,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0983713999157771,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.033843368248311856,18.092292920282077,-18.811980256204127,29.410528409787812,0.9907618924221601,21.261714574692224,0.03462179502803006,17.575825417194046,-18.59537686836566,29.213008382269194,0.9902970103179443,21.80451720781861
cave_hsi,5,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.6118903999449685,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.00988102052360773,26.877464035021372,-24.30610954927654,40.10396404825116,0.9977469480670709,23.500939932847807,0.010029627941548824,23.858453797719047,-24.163802167021757,39.97430355659163,0.9976718969041377,23.748708165445763
cave_hsi,5,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0865357000147924,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.011189503850738624,28.600309684829426,-23.225929020809435,39.02378339841153,0.9971106914081258,25.881598437298305,0.011376069071560331,25.51066306725117,-23.069654021340696,38.88015559440566,0.9970059261827823,26.196854392334707
cave_hsi,6,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.901527100009844,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.06637518107891083,9.808155349146542,-11.710920620669453,23.55988544073429,0.9110354654762615,42.67736580042022,0.06770391762256622,9.73456366062554,-11.532063671093018,23.387724753099096,0.9072128000189611,43.481019647625104
cave_hsi,6,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0904937000013888,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.06911964454676314,10.123032672825175,-11.35900494583732,23.2079700783426,0.9028535251789791,45.97539324273161,0.07029893793626185,10.117660378305322,-11.205364375484638,23.061024723474112,0.899269709978313,46.68775351781829
cave_hsi,7,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.425552399945445,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.010467215441167355,22.917141351904288,-20.82242926573531,39.603376964759356,0.995156002036089,21.25060827825027,0.01086478866636753,21.324862902871665,-20.463737717018002,39.27957433161499,0.9947433221384009,22.130399937629885
cave_hsi,7,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0646184999495745,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id07_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.011237334136744841,22.18832779329159,-20.205786328323118,38.98673410811636,0.9944085762702214,22.630054823017844,0.01165976193119592,21.039529278109757,-19.850369813240093,38.666206338064015,0.993937610458507,23.578264076219504
cave_hsi,8,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",5.557356599951163,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id08_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.029860399663448334,14.56138695521158,-17.2865147801894,30.49808719930727,0.9862752806384059,24.61554849333165,0.030713219195604324,13.637543223972935,-17.034991226514077,30.25349287332158,0.9854547319038635,25.326399171659386
cave_hsi,8,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.032698499970138,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id08_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.036983967667893934,19.860231134924813,-15.42815738220737,28.63972998477035,0.9788350757019662,30.32160793787384,0.037822129038993124,19.21313911756254,-15.226578903521869,28.445080560130585,0.977826878950453,31.0893409445616
cave_hsi,9,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",4.554890000028536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id09_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02363014966249466,24.122806926685957,-17.066699036195477,32.530670333465594,0.9872239382317582,30.42074575345216,0.02444036304950714,21.97472904180004,-16.78933896758919,32.23784701539222,0.9863738109485511,31.04096450977633
cave_hsi,9,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0871302000014111,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id09_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.026430350026306438,30.93531846308882,-16.093970292191308,31.557941706350423,0.983980772270621,33.930077348101115,0.0272322738268736,29.255205037895582,-15.849813868237742,31.29832189282206,0.9830425631589148,34.53778816864605
cave_hsi,10,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.208931799978018,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id10_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02002924121916294,10.32878729563394,-19.448030450169572,33.966709978296244,0.9908787190395775,17.28615483994315,0.020574791356921196,9.555592661961175,-19.220556210281575,33.733290799619915,0.9903981250532526,17.72862151180438
cave_hsi,10,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0639036999782547,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id10_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.02278367150074686,11.24218968180212,-18.328846466290354,32.84752579474944,0.9881899872750626,19.92996727984097,0.023352848723775264,10.57974488091601,-18.120467972853408,32.63320267921367,0.9876221032293347,20.395896805240852
cave_hsi,11,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.294240100076422,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id11_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.039696354418992996,11.579994450419248,-15.56920462928544,28.02498763400196,0.9712852573632476,24.871254193924152,0.040400758385658264,11.138366727405,-15.413327128732423,27.87220969985714,0.9702099608842568,25.267896031270954
cave_hsi,11,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0314082000404596,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id11_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.04408776578667243,13.272185102455191,-14.657855530510302,27.11363818274096,0.9643759254282911,27.783063129210213,0.04476714953874652,13.040711132438354,-14.521928608135358,26.980811151868345,0.9632134443185283,28.185589701821783
cave_hsi,12,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.818357999902219,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id12_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.014555642381310463,7.264995573591276,-28.205306117810668,36.739372445093124,0.9985741728087659,7.367695526333158,0.014745218679308891,6.823189736280446,-28.09010320253057,36.62697559170833,0.9985367363527471,7.461806008425653
cave_hsi,12,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0451466999948025,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id12_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018762186230996195,8.441879688011548,-26.00026480980716,34.53433115204089,0.997630745235133,9.433661681963084,0.01900708102150655,7.913454926062579,-25.884819073601935,34.421691480249905,0.9975684508461614,9.562784678215367
cave_hsi,13,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",7.731305500026792,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id13_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.02504555881023407,22.127871229419675,-19.042492114716477,32.02538528393546,0.991227946019348,20.63501573369289,0.025701820850372314,20.629552937648768,-18.83648527550009,31.80072231656068,0.9908023120396081,21.14543239916919
cave_hsi,13,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0693795999977738,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id13_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.028065295170078237,25.8117783884109,-18.053714008452737,31.036607716623866,0.9889731854435816,23.166640074049567,0.028717324707515788,24.542031313346126,-17.872883761510398,30.8371204243058,0.9885023823556933,23.665746185062506
cave_hsi,14,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",6.628891499945894,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id14_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.015234453603625298,12.076295620197367,-17.81881531253027,36.34346243396381,0.9899406163028672,30.774767373897628,0.01575995795428753,11.50422843383469,-17.540498100385836,36.04889862685249,0.9892684721732801,31.47673875708704
cave_hsi,14,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0859051999868825,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id14_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.017281536161889384,13.581178775014319,-16.723705918581715,35.24835311100878,0.9870254936644751,34.724830184383784,0.01774067588048312,13.293329897618829,-16.512196151810446,35.02059677061264,0.9863716314710701,35.344127470311335
cave_hsi,15,random-missing-completion,random,0,0.5,ntdpl,"(20,20,4)","(128,128)",8.115399400005117,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id15_seed0_mr0.5_ntdpl_r20_20_4,0.5002205141129032,0.0,0.016379384323954582,15.017699685560075,-20.22280964289811,35.714048223929545,0.9931030300978896,17.54358920645909,0.016728203743696213,13.34457814281298,-20.017729295565665,35.5310144178691,0.9927737646689717,17.93501166115555
cave_hsi,15,random-missing-completion,random,0,0.5,tucker,"(20,20,4)","(128,128)",1.0595813000109047,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id15_seed0_mr0.5_tucker_r20_20_4,0.5002205141129032,0.0,0.018649869233532613,18.55394202676789,-19.09524580939244,34.5864841793625,0.9910513742277333,20.167357818392322,0.01899937826158563,16.95174835112421,-18.911927462826725,34.42521221460715,0.990671594310033,20.583472432335295
cave_hsi,1,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",7.761887799948454,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id01_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.016921402886509895,9.375796850424441,-21.95073230240463,35.43127333063111,0.9941090246409074,11.875311623588384,0.017296377569437027,8.964813658048676,-21.747816558515773,35.24089704171577,0.9938247740444434,12.153526131639095
cave_hsi,1,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.0370862999698147,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id01_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.018113487983203353,10.18768128362803,-21.359417299675393,34.839958253795416,0.9932516971006757,12.748573181930666,0.01851750250554889,9.864094564005923,-21.1552713072276,34.64835175826505,0.9929234117592538,13.049783402917548
cave_hsi,2,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",8.109094799961895,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id02_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.08391273021697998,25.606170916277154,-8.045611250824939,21.523442753775374,0.8630777398256094,78.7545312584661,0.08589845895767212,24.396556362103745,-7.829222851706915,21.320292280263647,0.8562142152506723,80.36833171240637
cave_hsi,2,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.104186199954711,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id02_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.09365953991017033,29.708162438639892,-7.091128260129826,20.568959599232738,0.823873015368039,85.39736528490603,0.09503322538249341,28.8944358161378,-6.95142066724851,20.44249061473805,0.8184804300369422,86.56411188421148
cave_hsi,3,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",7.916423400049098,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id03_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.030219245702028275,12.319574163862974,-13.002453505121307,30.394327560716693,0.9647892878693954,43.056288667981576,0.03131910413503647,12.185396206720437,-12.692919042161916,30.08381318912424,0.9621262393424055,44.576413727336565
cave_hsi,3,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.0534657000098377,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id03_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.03396336301945887,11.294949602502303,-11.987912201738817,29.379786257560248,0.9550943230166964,49.5316717946466,0.03488441765729338,11.142541734740856,-11.756476001598308,29.147370450305612,0.9525445267634,50.72898016523314
cave_hsi,4,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",8.002700900076889,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id04_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.03056064061820507,15.839224163468067,-19.698202826028016,30.296750810041118,0.9924778292888236,19.481317772897384,0.03140835091471672,15.05834311442102,-19.46874548080604,30.05909735615616,0.9920676505216839,19.985155928963927
cave_hsi,4,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.0657188000623137,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id04_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.03366700005999123,18.001523131100935,-18.85736345119775,29.455911604781434,0.9908608333203944,21.166646744552846,0.034484773906330445,17.56755371804765,-18.65710043516752,29.24745234090109,0.9904263066278688,21.647434404005768
cave_hsi,5,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",7.556607499951497,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id05_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.009759371168911457,26.858308690230338,-24.41370894958751,40.21156333810019,0.997802190800222,23.163979645934425,0.009915703907608986,23.891032572686136,-24.28727492293738,40.07352937716183,0.9977367956131048,23.22107096752871
cave_hsi,5,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.0978871999541298,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id05_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.011136552804080662,28.63010408150833,-23.267130010036766,39.064984387638866,0.9971372069722385,25.758601641774163,0.011317603115728608,25.591700223241734,-23.138656531982853,38.92491079834994,0.9970508708097799,25.845795242501218
cave_hsi,6,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",6.258431399939582,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id06_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.0666288360953331,9.889746498956667,-11.677790453643397,23.526755028950042,0.9102847075580721,43.02064898011231,0.06808798760175705,9.790619232982351,-11.4854881118812,23.33858963672007,0.9061836184660977,43.95159650911829
cave_hsi,6,random-missing-completion,random,1,0.5,tucker,"(20,20,4)","(128,128)",1.0606727000558749,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_random_id06_seed1_mr0.5_tucker_r20_20_4,0.5003169890372984,1.0,0.06932235162244546,10.23038036739991,-11.333569130186081,23.18253426269136,0.9021939738650555,46.22498819128257,0.0705848074526014,10.189816446437373,-11.172673421762715,23.025775313107104,0.8984450202746865,47.0130124791653
cave_hsi,7,random-missing-completion,random,1,0.5,ntdpl,"(20,20,4)","(128,128)",4.531257699942216,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_random_id07_seed1_mr0.5_ntdpl_r20_20_4,0.5003169890372984,1.0,0.010489709675312042,21.877715609144722,-20.803783180379565,39.58473078536091,0.9951332114948379,21.216367164699747,0.010868677869439125,20.29587288754273,-20.468463083754926,39.27646558601689,0.9947423001751289,21.959579036642562
